Uk Region, No qualifications (percent), Level 1 and entry level qualifications (percent), Level 2 qualifications (percent), Apprenticeship (percent), Level 3 qualifications (percent), Level 4 qualifications and above (percent), Other (percent)
England and Wales,18.2,9.6,13.4,5.3,16.9,33.8,2.8
Hartlepool,23.1,9.5,14.7,7,18.4,24.8,2.5
Middlesbrough,23.9,9.8,13.4,6.2,17.5,26.4,2.7
Redcar and Cleveland,22,9.8,13.9,7.7,19,24.9,2.6
Stockton-on-Tees,18.6,9.7,14.6,6.7,18.4,29.5,2.5
Darlington,19.3,9.4,14.5,7.1,18.3,29,2.6
Halton,21,11.9,16.7,5.5,18.3,23.9,2.6
Warrington,16.5,10,14.8,6,17.3,33,2.6
Blackburn with Darwen,24.2,10.9,13.9,5.5,15.8,26.8,3
Blackpool,24.6,11.8,15,6.8,16.7,22.5,2.7
Kingston upon Hull,25.3,11.3,14.1,6.9,17.5,21.7,3.2
East Riding of Yorkshire,18.2,10,14.1,7.2,17.2,30.5,2.8
North East Lincolnshire,24.2,12.2,16.1,6.5,16.4,21.6,3
North Lincolnshire,21.8,11.7,15.1,7.1,17.2,23.9,3.1
York,13.3,7.4,11.4,5.2,21.7,38.8,2.1
Derby,20.1,10.3,13.2,6.2,17.3,29.7,3
Leicester,26.7,10.7,11.7,3.8,16.1,26.8,4.3
Rutland,13.1,8.6,15.4,5.6,17,37.9,2.3
Nottingham,19.5,8.7,11.3,4.1,25.1,28.6,2.7
Herefordshire,18,9.5,14.1,5.9,16.9,32.7,2.8
Telford and Wrekin,20,11.3,15.6,5.5,18.7,26.1,2.9
Stoke-on-Trent,25.9,11,14.8,6.9,16.8,21.8,2.8
Bath and North East Somerset,12.3,7.4,11.8,4.7,21.9,39.8,2.2
Bristol,14.5,7.5,10.7,3.9,19,42.1,2.2
North Somerset,14.9,9.6,14.8,6,18.1,33.9,2.6
South Gloucestershire,14.2,10.1,14.3,6.4,19.6,33,2.4
Plymouth,17.3,9.8,14.1,7.2,21.7,27.5,2.4
Torbay,19.8,11.7,15.5,7.4,17.3,25.3,3
Swindon,17.3,13,16.2,5.8,16.3,27.9,3.4
Peterborough,22.4,12.3,14.4,5.5,15.4,26.2,3.7
Luton,22.9,11.4,12.7,4.8,14.4,29.8,4
Southend-on-Sea,19.7,12,15.8,5.1,17.3,27.2,2.9
Thurrock,21.6,12.2,15.6,5,16.2,26.2,3.2
Medway,19.4,12.1,15.9,6.1,18,25.6,3
Bracknell Forest,13.2,10.6,14.9,5.2,17.9,35.6,2.6
West Berkshire,14.1,9.9,14.5,5.2,16.9,37,2.4
Reading,15.8,9.1,10.7,4.1,16.8,40.4,3
Slough,20.2,10.7,12.1,4.2,13.6,34.8,4.4
Windsor and Maidenhead,12.6,8.1,12.9,4.1,14.8,45,2.5
Wokingham,10.4,8.1,12.6,4.1,16.3,46.2,2.3
Milton Keynes,15.8,10.9,14.2,4.7,15.7,35.8,2.9
Brighton and Hove,12.4,7,10.7,3.4,19.7,44.5,2.3
Portsmouth,17.4,9.6,13.1,5.3,21.8,30,2.7
Southampton,17.3,9.5,12.6,5.4,20.5,31.6,3
Isle of Wight,18.5,11.2,14.6,7.5,17.9,27.4,2.9
County Durham,20.9,9.5,14.2,6.2,19.9,26.7,2.4
Cheshire East,15,8.7,13.7,5.9,16.8,37.6,2.3
Cheshire West and Chester,15.8,9.3,13.7,5.4,17.8,35.7,2.3
Shropshire,16.7,9.6,15,6.1,17.4,32.5,2.6
Cornwall,16.3,10,15.2,6.6,18.8,30.6,2.5
Isles of Scilly,12.3,6.9,15.7,5.1,19.7,37.9,2.4
Wiltshire,14.4,10.2,15,5.6,18.3,34.2,2.4
Bedford,16.8,10.4,13.5,5.6,16.2,34.7,2.9
Central Bedfordshire,15,10.4,14.7,5.9,18.2,33.2,2.4
Northumberland,17.9,9.7,14.5,6.9,17.7,30.7,2.5
"Bournemouth, Christchurch and Poole",15.9,9.9,14.1,6,19,32.1,2.9
Dorset,15.8,10.4,15,6.8,17.7,31.5,2.8
Buckinghamshire,13.8,8.9,13.4,4.8,15.7,41,2.4
North Northamptonshire,19.9,11.9,15.4,6.3,16.7,26.7,3.1
West Northamptonshire,17.4,10.9,14.3,5.8,16.9,31.8,3
Cambridge,9.6,4.8,6.9,2.6,18.2,55.8,2.1
East Cambridgeshire,16.6,9.8,13.5,6.1,16.4,35,2.6
Fenland,25.8,12.9,15.7,6.8,16.3,19,3.4
Huntingdonshire,15.6,10.7,14.6,5.5,17.6,33.4,2.6
South Cambridgeshire,11.8,7.7,11.7,4.6,14.2,47.8,2.1
Allerdale,20.6,9.9,13.9,7.5,17.2,28.4,2.5
Barrow-in-Furness,18.5,9.9,13.2,10.9,20.5,24.8,2.3
Carlisle,19.9,10.6,14.6,7.1,17.5,27.9,2.5
Copeland,21.2,10.1,13.9,8.1,18.3,26,2.5
Eden,17.3,10,14.3,6.7,16.8,32.6,2.3
South Lakeland,13.8,8.2,12.9,7,17.1,38.6,2.3
Amber Valley,19.7,10.4,14.3,6.7,17.8,28.8,2.3
Bolsover,24.2,11.6,15.2,6.8,17.8,21.7,2.7
Chesterfield,20.2,10.9,15.2,6.4,18,26.8,2.5
Derbyshire Dales,15.7,8.7,13.3,5.2,15.7,39.2,2.2
Erewash,19.8,11.2,15,7.5,18.2,25.9,2.5
High Peak,14.9,9.3,13.8,6.1,18.2,35.6,2.2
North East Derbyshire,20,10.7,14.5,6.8,18,27.6,2.4
South Derbyshire,16,9.9,14.8,6.3,18.8,31.8,2.4
East Devon,15.1,9.9,14.9,6.4,17.1,33.8,2.7
Exeter,13.5,8.2,11.4,4.8,25.1,34.7,2.3
Mid Devon,17,10.2,15.5,6,18,30.7,2.6
North Devon,17.8,11.1,15.5,6.8,17.8,28.5,2.6
South Hams,13,8.4,13.5,5.9,16.9,39.9,2.5
Teignbridge,15.7,10.1,14.8,6.5,17.4,32.8,2.7
Torridge,18.8,11.5,15.8,7.3,17.6,26.2,2.8
West Devon,15.6,10,14.6,6.3,16.8,34.1,2.6
Eastbourne,18.4,11.1,14.7,5.7,17.1,29.8,3.3
Hastings,20.1,11.2,15.1,5.1,17.1,28.6,2.8
Lewes,16.1,10.2,14.2,5.4,16.6,34.8,2.7
Rother,18.9,11.1,14.7,5.9,16.4,29.9,3.1
Wealden,14.9,10.4,15.6,5.8,18,32.6,2.7
Basildon,20.7,13.1,16.5,5.4,17,24.6,2.7
Braintree,18.4,12.3,16.7,5.9,18.2,25.8,2.7
Brentwood,15.1,9.7,15.4,4.7,17.2,35.4,2.6
Castle Point,23.9,13.6,17,6.8,17,18.5,3.3
Chelmsford,15.2,10.4,15.2,5.2,17.5,33.9,2.6
Colchester,15.4,10.3,14.8,5.2,19.5,32.2,2.6
Epping Forest,18.9,10.4,14.7,5,16,32.4,2.7
Harlow,21,13.4,15.9,5.6,16.6,24.4,3
Maldon,19.3,12.2,16.1,6.5,17.7,25.4,2.9
Rochford,19.2,12.8,17.5,6.3,18.5,22.8,2.9
Tendring,26.2,12.9,15.3,6.8,15.6,19.9,3.3
Uttlesford,13.8,9.5,15.5,5.1,17.3,36.6,2.2
Cheltenham,13.4,8,12.5,4.4,16.1,43.1,2.4
Cotswold,13.7,8.9,13.9,4.8,16.5,39.8,2.4
Forest of Dean,18.4,10.5,15.6,6.5,17.6,28.8,2.7
Gloucester,18.2,11.5,15.3,6.1,18.7,27.4,2.8
Stroud,13.5,9,13.9,5.6,17.1,38.7,2.3
Tewkesbury,13.9,9.8,14.9,5.7,17.4,35.9,2.5
Basingstoke and Deane,14.2,10.6,14.4,4.9,18,35.2,2.5
East Hampshire,13.1,8.7,14.5,4.8,17.8,38.7,2.3
Eastleigh,13.7,10.2,14.9,6.6,19,33.1,2.5
Fareham,13.9,9.8,14.6,6.6,19.3,33.4,2.5
Gosport,17.4,12.7,15.9,6.7,19.8,24.8,2.8
Hart,10.9,8.8,14.1,4.7,17.8,41.4,2.3
Havant,19.9,11.3,15.3,6.4,17.8,26.5,2.8
New Forest,16.1,10.3,14.8,7,17.7,31.2,2.9
Rushmoor,18.3,11.8,14.2,5.6,17.1,29.8,3.1
Test Valley,14.1,9.8,14.4,5.4,18,35.7,2.6
Winchester,11.1,7,12.4,4,18.6,44.9,2
Broxbourne,20.8,11.8,14.8,5.7,16.7,27.3,2.9
Dacorum,14.7,10.1,14.2,4.8,16,37.8,2.4
Hertsmere,16,9.2,13.2,4.4,14.8,39.6,2.8
North Hertfordshire,13.6,9.3,13.3,4.5,15.4,41.5,2.3
Three Rivers,13.4,8.7,13.1,4.4,15.3,42.7,2.4
Watford,15.9,9.2,12.3,4.1,14.4,41.1,3
Ashford,17.6,11.3,15.4,5.6,17.1,30.1,2.9
Canterbury,16.2,8.9,12.5,4.9,21.7,33.1,2.7
Dartford,16.2,11,15.3,5.6,16.7,32.4,2.8
Dover,19.5,11.2,15.5,5.9,17.9,27,3
Gravesham,20.3,11.9,15.2,5.9,16.5,26.7,3.5
Maidstone,17.4,10.9,15.3,6,17.5,29.9,2.9
Sevenoaks,15.6,9.6,14.6,4.8,15.6,37.3,2.4
Folkestone and Hythe,19.4,11.6,14.9,6.3,17.2,27.4,3.2
Swale,22,12.3,15.6,6.3,17.2,23.7,2.9
Thanet,21.7,11.6,14.4,6.2,16.7,26.3,3.1
Tonbridge and Malling,15.5,10.6,15.8,5.5,17.5,32.5,2.6
Tunbridge Wells,13.5,8.7,14.5,4.2,15.6,41.1,2.5
Burnley,24.4,11.1,13.8,6.5,16.8,24.3,3
Chorley,16,9.3,14,6.7,17.9,33.8,2.2
Fylde,16.1,9.3,13.9,6.3,17.4,34.5,2.6
Hyndburn,22.8,10.4,14.2,7.3,17.6,25.2,2.6
Lancaster,15.8,8.6,12.5,5.7,22.6,32.3,2.5
Pendle,24.8,10.6,12.9,6.5,16.6,25.4,3.2
Preston,19.4,9.4,12.8,5.4,18.3,31.7,2.9
Ribble Valley,13.2,7.9,13.1,6.7,17.2,39.7,2.1
Rossendale,18.6,9.5,14.2,6.4,18.4,30.7,2.2
South Ribble,15.7,9.6,14.1,7.3,19,32,2.3
West Lancashire,17.8,9.2,13.7,5.9,21,30,2.5
Wyre,19.8,10.1,14.7,7.1,17.5,28.3,2.5
Blaby,17.3,10,14.2,7.1,18.4,30.5,2.4
Charnwood,15.8,9.1,12.4,5.9,22,32.6,2.3
Harborough,13.6,9,14,6,17.3,37.8,2.4
Hinckley and Bosworth,18.3,10.7,14.5,6.6,18,29.4,2.5
Melton,16.4,10,14.7,6.7,18.4,31.1,2.7
North West Leicestershire,18.4,9.9,14.1,6.5,18.8,30,2.4
Oadby and Wigston,18.6,9.7,12.8,5.7,18.5,32,2.7
Boston,27.6,12.7,14.4,7.4,14.2,19,4.7
East Lindsey,25.2,11.5,15.2,7,16.5,21.5,3.1
Lincoln,17.4,9.7,12.8,5.6,25.6,26.4,2.6
North Kesteven,16.2,9.9,14.9,6.5,20.1,29.9,2.6
South Holland,24.6,12.5,15.7,7.1,16,20.1,4
South Kesteven,16.9,10.5,15.2,6.5,18,30.1,2.7
West Lindsey,18.1,10.4,14.7,6.8,18.1,29.3,2.7
Breckland,22.3,12,15.6,6.8,16.9,23.1,3.3
Broadland,17.6,11.1,15.7,7.3,18.1,27.4,2.7
Great Yarmouth,26.5,13,15.6,7.2,16,18.2,3.4
King's Lynn and West Norfolk,23.4,12.1,15.1,6.4,16.4,23.3,3.3
North Norfolk,20.6,11.6,15.2,7.1,16.2,26.2,3.1
Norwich,17.1,9.2,12,4.3,20.8,34.1,2.5
South Norfolk,17.1,10.1,15,6,17.3,32,2.5
Craven,14.6,8.8,13.3,6.4,17.1,37.6,2.2
Hambleton,15.2,8.8,13.4,6.5,17.1,36.6,2.3
Harrogate,13.8,8.4,13.9,5.5,16.2,39.9,2.4
Richmondshire,15.4,9.4,14.6,6.9,18.6,32.8,2.3
Ryedale,17.7,9.5,14.5,6.5,16.3,33,2.5
Scarborough,20.6,10.1,14.1,8.1,16.8,27.5,2.8
Selby,16,10.2,14.6,6.6,18.2,32.1,2.3
Ashfield,23.6,12,15.7,6.8,17.9,21.6,2.5
Bassetlaw,21.6,10.9,14.8,6.7,17.4,25.5,3.1
Broxtowe,17.4,9.5,12.4,6,18.1,34.2,2.5
Gedling,17.6,9.7,13.8,6.2,18.3,31.9,2.5
Mansfield,24.3,11.7,14.7,6.5,17.6,22.1,3.2
Newark and Sherwood,19.1,10.4,14.6,6.2,18,29,2.6
Rushcliffe,12,7.1,12,4.5,17,45.3,2.1
Cherwell,16,10.5,13.9,5.6,16.1,35.1,2.8
Oxford,12.6,6.1,7.6,2.8,20.6,48.1,2.3
South Oxfordshire,12.4,8.5,12.7,4.8,15.7,43.6,2.2
Vale of White Horse,12.5,8.5,12.2,5,15.4,44,2.3
West Oxfordshire,13.9,9.5,13.4,5.4,17.2,38.3,2.3
Mendip,16.1,9.5,14.9,5.7,17.4,34,2.4
Sedgemoor,19.6,11.2,15.6,6.8,17.9,26.1,2.9
South Somerset,16.5,10.5,15.3,7.2,18,29.6,2.8
Cannock Chase,22,11.9,15.9,6,18.8,22.7,2.6
East Staffordshire,20.1,10.7,14.5,6,17,28.7,3
Lichfield,17.1,10.1,14.1,5.4,17.2,33.6,2.6
Newcastle-under-Lyme,20.1,9.7,13.6,6.7,19.6,28,2.4
South Staffordshire,19.3,10.2,14.5,6.3,17.6,29.4,2.7
Stafford,15.8,9.4,14,5.6,17.4,35.1,2.7
Staffordshire Moorlands,20.1,9.7,14.1,7.1,17.9,28.4,2.7
Tamworth,21.8,13,16.8,5.5,18.4,21.9,2.7
Babergh,17.4,11.2,15.7,6.2,17.3,29.5,2.7
Ipswich,21.7,12,14.4,6.3,16.3,26.2,3.1
Mid Suffolk,17.6,10.6,14.8,6.2,18.2,30,2.6
Elmbridge,10.8,6.5,11.4,3.2,13.6,52.1,2.3
Epsom and Ewell,12.8,7.9,12.7,4.1,15.6,44.3,2.6
Guildford,11.3,7.2,11.3,3.9,19.7,44.1,2.3
Mole Valley,12.3,8.6,13.6,4.4,15.5,43.1,2.4
Reigate and Banstead,13.1,9.2,14.2,4.4,16.3,40.2,2.6
Runnymede,14.5,9,12.6,4.7,21.3,35.3,2.7
Spelthorne,16.8,11.1,14.4,5.2,15.9,33.6,3
Surrey Heath,13.1,9.6,14.3,4.5,16.8,39.2,2.5
Tandridge,13.8,9.4,15.1,4.4,17.3,37.4,2.5
Waverley,11.4,7.3,13.2,3.9,15.3,46.6,2.3
Woking,13.2,8.4,12.4,3.9,14.6,44.7,2.7
North Warwickshire,22.2,11.5,15.3,6.1,17.6,24.8,2.4
Nuneaton and Bedworth,22.6,11.9,15,6.2,17,24.5,2.8
Rugby,15.7,9.7,14,6.4,16.4,34.9,2.9
Stratford-on-Avon,14.4,8.7,13.5,5,16.5,39.5,2.4
Warwick,12.6,7.3,10.7,4.2,17.7,45.2,2.3
Adur,19.5,11.5,15,6.3,17.1,27.9,2.7
Arun,19.7,11.6,15.3,6.5,17.2,26.4,3.3
Chichester,14.8,8.8,13.7,5.1,17.8,37.2,2.5
Crawley,17.8,13.3,16.3,5.2,16.4,27.5,3.4
Horsham,12.5,9.5,15.6,4.8,18.1,37,2.5
Mid Sussex,11.7,9.3,15,4.7,18,38.7,2.5
Worthing,16.2,10.7,15.2,5.4,17.8,31.7,2.9
Bromsgrove,15.7,9.1,14.1,5.3,16.6,36.6,2.6
Malvern Hills,14.6,8.6,14,5.5,16.1,38.8,2.5
Redditch,20.8,11.6,15.7,5.9,17.2,25.9,2.9
Worcester,17.4,9.2,13.4,5.3,18.3,33.7,2.6
Wychavon,17.6,10.2,13.8,5.8,16.6,33,2.8
Wyre Forest,21.8,10.7,15,6.6,17,26.1,2.8
St Albans,10.1,6.7,11.5,3.4,13.1,53,2.1
Welwyn Hatfield,14.3,9.2,12.9,4.5,19.1,37.3,2.7
East Hertfordshire,13.8,9.4,14.4,4.7,16.8,38.6,2.3
Stevenage,17,12.9,15.3,5.4,17.1,29.6,2.6
East Suffolk,19.4,11.3,15,6.9,16.9,27.6,2.9
West Suffolk,20.9,10.8,14.1,6.3,16.1,28.5,3.3
Somerset West and Taunton,16.4,9.6,15.4,6,17.2,32.5,2.9
Bolton,22.6,10.7,13.9,6.2,16.4,27.4,2.8
Bury,18.5,9.7,14.6,5.6,16.5,32.3,2.7
Manchester,19.7,8,10.3,3.5,18.2,37.6,2.7
Oldham,24.7,11.1,13.9,6.4,16.5,24.6,2.9
Rochdale,23.2,10.5,14,6,16.8,26.4,2.9
Salford,19.7,9.2,12.6,5.4,17,33.5,2.6
Stockport,15.5,9.1,13.5,5.8,16.1,37.6,2.3
Tameside,21.8,11.2,15.2,6.9,17.7,24.4,2.7
Trafford,14,8.2,12.7,4.8,15.1,43,2.3
Wigan,21.1,10.5,15.4,7.1,17.6,25.8,2.5
Knowsley,26.2,10.6,14.4,5.5,17.2,23.8,2.2
Liverpool,22.3,8.7,11.4,4.4,20.1,30.8,2.3
St. Helens,21.4,10.4,14.7,6.5,17.4,27.2,2.6
Sefton,19.7,10.3,14.1,5.9,17.5,29.9,2.6
Wirral,17.9,9.6,14.7,6,17.9,31.5,2.4
Barnsley,25.2,10.8,14.5,6.6,16.8,23.4,2.6
Doncaster,24.6,11.4,15.1,6.7,16.6,22.7,2.9
Rotherham,23.4,11.4,15.6,6.7,17.1,23.1,2.7
Sheffield,19.4,9.1,11.7,5.4,18.6,33.4,2.4
Newcastle upon Tyne,18.6,7.9,10.4,4.8,21.2,34.6,2.3
North Tyneside,17.5,9.3,14.2,6.9,16.9,32.9,2.4
South Tyneside,20.5,10.2,14.3,8,18.4,26.1,2.5
Sunderland,22.9,10.9,14.8,7.2,17.1,24.6,2.6
Birmingham,23.9,10.1,12.5,3.6,17.1,29.9,2.9
Coventry,19.4,9.9,12.6,5.2,19,30.6,3.3
Dudley,23.1,10.8,15,6,17.2,25,2.9
Sandwell,28.9,11.5,13.6,4.8,14.8,22.7,3.7
Solihull,17.6,9.5,14.1,4.6,16.2,35.4,2.5
Walsall,26.3,11.5,14.2,5.3,15.7,23.7,3.2
Wolverhampton,25.3,11,13.8,4.9,15.1,26.2,3.6
Bradford,24,10.9,13.6,5.4,15.7,27.4,2.9
Calderdale,19.2,9.8,14,6.3,17.5,30.9,2.4
Kirklees,20.7,9.8,13.3,6.3,17.4,29.9,2.7
Leeds,18.2,9.1,12,5.2,18.3,34.7,2.4
Wakefield,24.4,10.8,14.9,6.5,16.3,24.3,2.8
Gateshead,21.6,9.9,13.8,7.2,17,28,2.6
City of London,6.6,2.8,4.9,1,8.8,74.2,1.7
Barking and Dagenham,22.7,10.4,12.6,3.9,13.5,33.3,3.7
Barnet,15.4,6.9,9.9,3.1,12.5,49,3.2
Bexley,18.2,10.9,14.6,5.2,16.6,31.6,2.9
Brent,21.7,8.8,9.5,3.5,12.5,40,4
Bromley,13.8,8.7,13.3,4,14.9,42.8,2.5
Camden,11.8,5.1,7.2,1.9,14.1,57.3,2.6
Croydon,16.1,9.1,12.3,3.8,14.7,41,3
Ealing,17.9,8.1,9.3,3.4,12.8,44.3,4.1
Enfield,22.5,9.4,11.3,3.9,13.4,36.3,3.2
Greenwich,16.7,8,10.3,3.5,13.1,45.7,2.7
Hackney,16.7,6.1,8.3,2.4,11.5,52.4,2.6
Hammersmith and Fulham,11.9,5.1,7.4,2.3,13,57.6,2.8
Haringey,18.5,6.8,8.5,3.1,11.7,48.3,3.1
Harrow,17.4,8.2,10.4,3.2,12.6,45,3.2
Havering,20,11.2,14.9,5.1,16.3,29.5,3
Hillingdon,18.2,9.9,11.8,4.3,14.8,37.5,3.6
Hounslow,18.6,9.5,10.2,3.5,12.3,41.6,4.3
Islington,13.8,5.6,7.2,2.3,12.2,56.6,2.4
Kensington and Chelsea,11.4,4.4,7.2,1.9,12.5,59.5,3.1
Kingston upon Thames,11.9,6.5,9.8,3.2,14.6,51.4,2.7
Lambeth,13.1,6,7.8,2.6,11.9,56.3,2.3
Lewisham,14.6,7.3,9.7,3,13,49.8,2.6
Merton,14.2,7.2,9.6,3.3,12.6,50,3.1
Newham,20.7,9,10.2,3.1,13,40.2,3.8
Redbridge,17.3,8.6,11.2,3.1,13.7,42.4,3.6
Richmond upon Thames,9.1,5,9,2.4,12.1,60.4,2.1
Southwark,13.9,6.2,7.9,2.5,12.3,54.9,2.4
Sutton,15.2,9.3,12.9,4.4,15.6,39.8,2.8
Tower Hamlets,16.2,6.8,8.5,2.2,13.2,50.3,2.9
Waltham Forest,18.2,8.5,10.4,3.5,12.9,43.2,3.3
Wandsworth,9.9,4.7,6.9,2,11.4,62.6,2.4
Westminster,12.9,4.9,6.9,2.1,12.4,57.7,3.2
Isle of Anglesey,18,8.4,14.8,6.6,17.4,32.3,2.6
Gwynedd,16.3,7.6,14.6,5.8,18.8,34.5,2.5
Conwy,18.7,8.6,14.4,6.3,16.5,32.4,3
Denbighshire,19.9,9.1,15.2,6.3,16.4,30.4,2.8
Flintshire,18.3,9.9,15.3,6.6,17.8,29.2,2.9
Wrexham,20.9,9.5,15.4,6.2,16,29.1,2.9
Ceredigion,14.7,7.4,13.7,5.4,21.2,35.3,2.4
Pembrokeshire,18.8,9.1,15.1,6.2,17,31.2,2.5
Carmarthenshire,20,8.5,15.2,6.2,16.1,31.3,2.6
Swansea,18.9,7.9,13.8,5.8,18.2,32.8,2.6
Neath Port Talbot,23.7,9.1,14.8,6.4,17.4,25.8,2.7
Bridgend,21.8,8.9,14.8,5.5,16.3,30,2.7
Vale of Glamorgan,15.6,8.3,14.4,5.3,16.6,37.3,2.6
Cardiff,16.3,6.9,11.1,3.9,19.2,40,2.6
Rhondda Cynon Taf,24.2,9.4,15,5.1,16.8,26.7,2.7
Caerphilly,24.1,10.1,15.5,5.5,16.8,25.3,2.7
Blaenau Gwent,27.9,10.8,15.5,5.7,15.7,21.6,2.8
Torfaen,22.1,10.2,15.3,5.7,17,26.8,2.9
Monmouthshire,15.7,8.3,13.5,5.1,15.6,39.4,2.5
Newport,21.7,9.2,14.3,5.1,15.7,31,3
Powys,18.9,8.6,14.9,6.1,17,31.9,2.6
Merthyr Tydfil,26.9,9.6,14.5,5.7,15.6,25,2.7
